Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:39:50+00:00,71,70,40.073058281094546,14.041937753833281
2024-06-19 18:39:51+00:00,71,70,40.073058281094546,14.041937753833281
2024-06-19 18:39:52+00:00,71,70,40.073058281094546,14.041937753833281
2024-06-19 18:39:53+00:00,71,71,40.42993940138917,15.821409890040854
2024-06-19 18:39:54+00:00,71,71,40.42993940138917,15.821409890040854
2024-06-19 18:39:55+00:00,71,72,40.82511481918943,17.568091370672335
2024-06-19 18:39:57+00:00,53,33,40.686361351194826,291.0890627402879
2024-06-19 18:39:58+00:00,53,33,40.686361351194826,291.0890627402879
2024-06-19 18:39:59+00:00,52,33,40.21554425840834,289.37261931111055
2024-06-19 18:40:00+00:00,52,33,40.21554425840834,289.37261931111055
2024-06-19 18:40:01+00:00,52,34,38.99948717611554,290.03751102542185
2024-06-19 18:40:02+00:00,51,34,38.55191305240247,288.2339357907921
2024-06-19 18:40:03+00:00,51,34,38.55191305240247,288.2339357907921
2024-06-19 18:40:04+00:00,51,35,37.326933975348155,288.8913074572617
2024-06-19 18:40:05+00:00,50,35,36.904877726392755,286.9930878179738
2024-06-19 18:40:06+00:00,50,35,36.904877726392755,286.9930878179738
2024-06-19 18:40:07+00:00,50,36,35.67071628100563,287.6381244943884
2024-06-19 18:40:08+00:00,49,36,35.27676289003854,285.6370169660215
2024-06-19 18:40:09+00:00,49,36,35.27676289003854,285.6370169660215
2024-06-19 18:40:10+00:00,49,37,34.03321906608307,286.26363697844516
2024-06-19 18:40:12+00:00,73,50,44.148046389393045,338.30724718840554
2024-06-19 18:40:13+00:00,73,51,43.70560604773718,339.90174327773633
2024-06-19 18:40:14+00:00,73,51,43.70560604773718,339.90174327773633
2024-06-19 18:40:15+00:00,73,52,43.2976904695851,341.5275632021109
2024-06-19 18:40:16+00:00,73,52,43.2976904695851,341.5275632021109
2024-06-19 18:40:17+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:40:18+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:40:19+00:00,73,53,42.92528392451238,343.1829464305299
2024-06-19 18:40:20+00:00,73,54,42.5893179095416,344.86587089920977
2024-06-19 18:40:21+00:00,73,54,42.5893179095416,344.86587089920977
2024-06-19 18:40:22+00:00,73,55,42.290660907581014,346.5740571345725
2024-06-19 18:40:23+00:00,73,55,42.290660907581014,346.5740571345725
2024-06-19 18:40:24+00:00,74,56,43.30819783828463,348.62415507994893
2024-06-19 18:40:25+00:00,74,56,43.30819783828463,348.62415507994893
2024-06-19 18:40:27+00:00,62,53,29.42600890368928,335.5713071912546
2024-06-19 18:40:28+00:00,62,54,28.93371735536242,337.9340543468813
2024-06-19 18:40:29+00:00,63,54,30.15045604961889,338.8220658486865
2024-06-19 18:40:30+00:00,63,55,29.727092020579484,341.17455775375316
2024-06-19 18:40:31+00:00,63,55,29.727092020579484,341.17455775375316
2024-06-19 18:40:32+00:00,63,56,29.355238033441324,343.59081473800086
2024-06-19 18:40:33+00:00,63,56,29.355238033441324,343.59081473800086
2024-06-19 18:40:34+00:00,63,57,29.03687310989254,346.0645424844407
2024-06-19 18:40:35+00:00,63,57,29.03687310989254,346.0645424844407
2024-06-19 18:40:36+00:00,63,58,28.773772780085693,348.58829177230797
2024-06-19 18:40:37+00:00,63,58,28.773772780085693,348.58829177230797
2024-06-19 18:40:38+00:00,64,59,29.85582020310278,351.49412824178205
2024-06-19 18:40:39+00:00,64,59,29.85582020310278,351.49412824178205
2024-06-19 18:40:40+00:00,64,60,29.713969778540203,353.98014635798046
2024-06-19 18:40:42+00:00,55,23,53.76709030624588,288.4459458752524
2024-06-19 18:40:43+00:00,56,23,54.21374364494672,289.7415878984374
2024-06-19 18:40:44+00:00,56,24,53.00000000000001,290.23931055231026
2024-06-19 18:40:45+00:00,56,24,53.00000000000001,290.23931055231026
2024-06-19 18:40:46+00:00,56,24,53.00000000000001,290.23931055231026
2024-06-19 18:40:47+00:00,56,25,51.79044313384469,290.76032252350353
2024-06-19 18:40:48+00:00,56,25,51.79044313384469,290.76032252350353
2024-06-19 18:40:49+00:00,56,25,51.79044313384469,290.76032252350353
2024-06-19 18:40:50+00:00,56,26,50.58537338005919,291.30620505490765
2024-06-19 18:40:51+00:00,56,26,50.58537338005919,291.30620505490765
2024-06-19 18:40:52+00:00,56,26,50.58537338005919,291.30620505490765
2024-06-19 18:40:53+00:00,56,27,49.385119216217355,291.8786758989436
2024-06-19 18:40:54+00:00,56,27,49.385119216217355,291.8786758989436
2024-06-19 18:40:55+00:00,56,27,49.385119216217355,291.8786758989436
2024-06-19 18:40:57+00:00,63,65,28.567464010653808,6.8464621983981715
2024-06-19 18:40:58+00:00,63,66,28.773772780085693,9.411708227692031
2024-06-19 18:40:59+00:00,62,66,27.496181553081158,9.901267653030061
2024-06-19 18:41:00+00:00,62,67,27.771388153997634,12.535856369134251
2024-06-19 18:41:01+00:00,62,67,27.771388153997634,12.535856369134251
2024-06-19 18:41:02+00:00,62,68,28.104092228712894,15.113418233089305
2024-06-19 18:41:03+00:00,62,68,28.104092228712894,15.113418233089305
2024-06-19 18:41:04+00:00,62,69,28.49227965607527,17.625722078566923
2024-06-19 18:41:05+00:00,61,69,27.263528751795874,18.49832146067689
2024-06-19 18:41:06+00:00,61,70,27.724537868105216,21.03166590055048
2024-06-19 18:41:07+00:00,61,70,27.724537868105216,21.03166590055048
2024-06-19 18:41:08+00:00,61,71,28.237917770260623,23.477539641466365
2024-06-19 18:41:09+00:00,61,71,28.237917770260623,23.477539641466365
2024-06-19 18:41:10+00:00,61,72,28.800868042474,25.831955051620525
2024-06-19 18:41:12+00:00,60,73,28.281619472724685,29.373099317426863
2024-06-19 18:41:13+00:00,60,73,28.281619472724685,29.373099317426863
2024-06-19 18:41:14+00:00,60,74,28.960662975836726,31.59258147259925
2024-06-19 18:41:15+00:00,60,74,28.960662975836726,31.59258147259925
2024-06-19 18:41:16+00:00,60,75,29.681138792169023,33.707362305716345
2024-06-19 18:41:17+00:00,60,75,29.681138792169023,33.707362305716345
2024-06-19 18:41:18+00:00,59,76,29.408332152640014,37.23382517744693
2024-06-19 18:41:19+00:00,59,76,29.408332152640014,37.23382517744693
2024-06-19 18:41:20+00:00,59,77,30.230117432785477,39.16958004171005
2024-06-19 18:41:21+00:00,58,77,29.248760657504796,40.81248639090825
2024-06-19 18:41:22+00:00,58,78,30.131047110912036,42.65527561129767
2024-06-19 18:41:23+00:00,58,78,30.131047110912036,42.65527561129767
2024-06-19 18:41:24+00:00,58,79,31.042712510346135,44.39153681759075
2024-06-19 18:41:25+00:00,58,79,31.042712510346135,44.39153681759075
2024-06-19 18:41:27+00:00,70,50,40.52307984346699,336.358382668983
2024-06-19 18:41:28+00:00,70,51,40.040604391042855,338.07549825507886
2024-06-19 18:41:29+00:00,70,51,40.040604391042855,338.07549825507886
2024-06-19 18:41:30+00:00,70,52,39.594949172842746,339.8328765995142
2024-06-19 18:41:31+00:00,70,52,39.594949172842746,339.8328765995142
2024-06-19 18:41:32+00:00,70,53,39.18737041445879,341.62853107153506
2024-06-19 18:41:33+00:00,70,53,39.18737041445879,341.62853107153506
2024-06-19 18:41:34+00:00,70,54,38.819067479783705,343.4600876303664
2024-06-19 18:41:35+00:00,70,54,38.819067479783705,343.4600876303664
2024-06-19 18:41:36+00:00,70,55,38.49116781808524,345.32478376093206
2024-06-19 18:41:37+00:00,70,55,38.49116781808524,345.32478376093206
2024-06-19 18:41:38+00:00,70,56,38.20471175130105,347.2194762230846
2024-06-19 18:41:39+00:00,70,56,38.20471175130105,347.2194762230846
2024-06-19 18:41:40+00:00,70,57,37.960637507818554,349.1406583897152
2024-06-19 18:41:42+00:00,41,34,36.40123624274319,268.5277927285946
2024-06-19 18:41:43+00:00,41,34,36.40123624274319,268.5277927285946
2024-06-19 18:41:44+00:00,41,33,37.7011936150568,268.54407503832783
2024-06-19 18:41:45+00:00,41,33,37.7011936150568,268.54407503832783
2024-06-19 18:41:46+00:00,39,33,37.811373950175366,264.6012946450045
2024-06-19 18:41:47+00:00,39,33,37.811373950175366,264.6012946450045
2024-06-19 18:41:48+00:00,38,33,37.93323081415554,262.6431282605255
2024-06-19 18:41:49+00:00,38,32,39.225501908834765,262.85337434035335
2024-06-19 18:41:50+00:00,37,32,39.38591118661596,260.972762489568
2024-06-19 18:41:51+00:00,37,32,39.38591118661596,260.972762489568
2024-06-19 18:41:52+00:00,37,32,39.38591118661596,260.972762489568
2024-06-19 18:41:53+00:00,36,32,39.58838213415648,259.10939505824194
2024-06-19 18:41:54+00:00,36,31,40.86967090643134,259.42244106177316
2024-06-19 18:41:55+00:00,35,31,41.105960638330785,257.6353959972356
2024-06-19 18:41:57+00:00,34,29,43.91776405966042,256.6409989940198
2024-06-19 18:41:58+00:00,34,29,43.91776405966042,256.6409989940198
2024-06-19 18:41:59+00:00,34,30,42.648798341805595,256.2671898687908
2024-06-19 18:42:00+00:00,34,30,42.648798341805595,256.2671898687908
2024-06-19 18:42:01+00:00,34,31,41.381759266614075,255.87047218524123
2024-06-19 18:42:02+00:00,34,31,41.381759266614075,255.87047218524123
2024-06-19 18:42:03+00:00,34,32,40.11682938618156,255.44871527305366
2024-06-19 18:42:04+00:00,35,32,39.83227334712394,257.26691584358775
2024-06-19 18:42:05+00:00,35,32,39.83227334712394,257.26691584358775
2024-06-19 18:42:06+00:00,35,33,38.560342322131945,256.8741095555505
2024-06-19 18:42:07+00:00,35,33,38.560342322131945,256.8741095555505
2024-06-19 18:42:08+00:00,35,34,37.290347276473575,256.45452685225126
2024-06-19 18:42:09+00:00,35,34,37.290347276473575,256.45452685225126
2024-06-19 18:42:10+00:00,35,35,36.0224929731411,256.0053832080835
2024-06-19 18:42:12+00:00,64,62,29.60000000000001,-1.0
2024-06-19 18:42:13+00:00,65,63,30.927334188384236,1.4090813744722368
2024-06-19 18:42:14+00:00,65,63,30.927334188384236,1.4090813744722368
2024-06-19 18:42:15+00:00,65,64,31.009192185543952,3.8096747120317787
2024-06-19 18:42:16+00:00,65,64,31.009192185543952,3.8096747120317787
2024-06-19 18:42:17+00:00,65,65,31.145144083789376,6.193470055295563
2024-06-19 18:42:18+00:00,65,65,31.145144083789376,6.193470055295563
2024-06-19 18:42:19+00:00,65,66,31.334485794408693,8.552504367833933
2024-06-19 18:42:20+00:00,65,66,31.334485794408693,8.552504367833933
2024-06-19 18:42:21+00:00,65,67,31.576256902932627,10.879312781268027
2024-06-19 18:42:22+00:00,66,67,32.84950532352048,10.41255167088218
2024-06-19 18:42:23+00:00,66,68,33.13125412657964,12.61680894364099
2024-06-19 18:42:24+00:00,66,68,33.13125412657964,12.61680894364099
2024-06-19 18:42:25+00:00,66,68,33.13125412657964,12.61680894364099
2024-06-19 18:42:27+00:00,66,69,33.46117152760794,14.780753309515376
2024-06-19 18:42:28+00:00,66,70,33.83784863137727,16.899489837357464
2024-06-19 18:42:29+00:00,66,70,33.83784863137727,16.899489837357464
2024-06-19 18:42:30+00:00,66,71,34.25974313972597,18.96881829787867
2024-06-19 18:42:31+00:00,66,71,34.25974313972597,18.96881829787867
2024-06-19 18:42:32+00:00,67,72,35.9339672176619,20.209226134222774
2024-06-19 18:42:33+00:00,67,72,35.9339672176619,20.209226134222774
2024-06-19 18:42:34+00:00,67,73,36.42444234302017,22.115972287545276
2024-06-19 18:42:35+00:00,67,73,36.42444234302017,22.115972287545276
2024-06-19 18:42:36+00:00,67,74,36.95416079415145,23.970060253682277
2024-06-19 18:42:37+00:00,67,74,36.95416079415145,23.970060253682277
2024-06-19 18:42:38+00:00,67,74,36.95416079415145,23.970060253682277
2024-06-19 18:42:39+00:00,67,75,37.521460525944356,25.769921982785036
2024-06-19 18:42:40+00:00,67,75,37.521460525944356,25.769921982785036
2024-06-19 18:42:42+00:00,76,50,47.81631520725955,339.95876926156063
2024-06-19 18:42:43+00:00,76,50,47.81631520725955,339.95876926156063
2024-06-19 18:42:44+00:00,76,50,47.81631520725955,339.95876926156063
2024-06-19 18:42:45+00:00,76,51,47.40812166707305,341.44410356457803
2024-06-19 18:42:46+00:00,76,51,47.40812166707305,341.44410356457803
2024-06-19 18:42:47+00:00,76,51,47.40812166707305,341.44410356457803
2024-06-19 18:42:48+00:00,76,52,47.03232930655253,342.9542027190524
2024-06-19 18:42:49+00:00,75,52,45.78438598474376,342.5045265076506
2024-06-19 18:42:50+00:00,75,53,45.43236731670495,344.0767064258791
2024-06-19 18:42:51+00:00,75,53,45.43236731670495,344.0767064258791
2024-06-19 18:42:52+00:00,75,54,45.11507508582914,345.6722166221226
2024-06-19 18:42:53+00:00,75,54,45.11507508582914,345.6722166221226
2024-06-19 18:42:54+00:00,75,54,45.11507508582914,345.6722166221226
2024-06-19 18:42:55+00:00,75,55,44.83324659223332,347.2890537450984
2024-06-19 18:42:57+00:00,75,55,44.83324659223332,347.2890537450984
2024-06-19 18:42:58+00:00,75,56,44.58755431732044,348.92502503412993
2024-06-19 18:42:59+00:00,75,56,44.58755431732044,348.92502503412993
2024-06-19 18:43:00+00:00,75,56,44.58755431732044,348.92502503412993
2024-06-19 18:43:01+00:00,75,57,44.37859844564721,350.5777610849655
2024-06-19 18:43:02+00:00,74,57,43.09303888100723,350.3245981913409
2024-06-19 18:43:03+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:43:04+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:43:05+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:43:06+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:43:07+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:43:08+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:43:09+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:43:10+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:43:12+00:00,74,62,42.60000000000001,-1.0
2024-06-19 18:43:13+00:00,73,62,41.300000000000004,-1.0
2024-06-19 18:43:14+00:00,73,63,41.32045498297424,0.8029038303787388
2024-06-19 18:43:15+00:00,73,63,41.32045498297424,0.8029038303787388
2024-06-19 18:43:16+00:00,73,63,41.32045498297424,0.8029038303787388
2024-06-19 18:43:17+00:00,73,64,41.38175926661408,2.602244433306396
2024-06-19 18:43:18+00:00,73,64,41.38175926661408,2.602244433306396
2024-06-19 18:43:19+00:00,73,65,41.48373175113348,4.394500655042805
2024-06-19 18:43:20+00:00,73,65,41.48373175113348,4.394500655042805
2024-06-19 18:43:21+00:00,73,66,41.62607355972937,6.176234254966914
2024-06-19 18:43:22+00:00,73,66,41.62607355972937,6.176234254966914
2024-06-19 18:43:23+00:00,73,67,41.80837236726635,7.944128343427508
2024-06-19 18:43:24+00:00,73,67,41.80837236726635,7.944128343427508
2024-06-19 18:43:25+00:00,72,68,40.753404765737066,10.034209003250226
2024-06-19 18:43:27+00:00,35,31,41.105960638330785,257.6353959972356
2024-06-19 18:43:28+00:00,35,31,41.105960638330785,257.6353959972356
2024-06-19 18:43:29+00:00,35,32,39.83227334712394,257.26691584358775
2024-06-19 18:43:30+00:00,35,32,39.83227334712394,257.26691584358775
2024-06-19 18:43:31+00:00,35,33,38.560342322131945,256.8741095555505
2024-06-19 18:43:32+00:00,35,33,38.560342322131945,256.8741095555505
2024-06-19 18:43:33+00:00,36,33,38.30835418025682,258.7754184044991
2024-06-19 18:43:34+00:00,36,34,37.02971779530597,258.4183644790562
2024-06-19 18:43:35+00:00,36,34,37.02971779530597,258.4183644790562
2024-06-19 18:43:36+00:00,36,35,35.75262228144951,258.0357866295375
2024-06-19 18:43:37+00:00,36,35,35.75262228144951,258.0357866295375
2024-06-19 18:43:38+00:00,36,35,35.75262228144951,258.0357866295375
2024-06-19 18:43:39+00:00,36,36,34.4772388685637,257.62488464225453
2024-06-19 18:43:40+00:00,36,36,34.4772388685637,257.62488464225453
2024-06-19 18:43:42+00:00,74,57,43.09303888100723,350.3245981913409
2024-06-19 18:43:43+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:43:44+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:43:45+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:43:46+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:43:47+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:43:48+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:43:49+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:43:50+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:43:51+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:43:52+00:00,74,62,42.60000000000001,-1.0
2024-06-19 18:43:53+00:00,74,62,42.60000000000001,-1.0
2024-06-19 18:43:54+00:00,74,63,42.61983106489279,0.7479203046511316
2024-06-19 18:43:55+00:00,74,63,42.61983106489279,0.7479203046511316
2024-06-19 18:43:57+00:00,57,52,24.27447218787671,326.6193222934308
2024-06-19 18:43:58+00:00,57,53,23.603813251252433,329.28522683455503
2024-06-19 18:43:59+00:00,58,53,24.74126108346138,330.7776670970281
2024-06-19 18:44:00+00:00,58,54,24.15367466867103,333.49586051318624
2024-06-19 18:44:01+00:00,58,54,24.15367466867103,333.49586051318624
2024-06-19 18:44:02+00:00,58,55,23.62308193271997,336.3428209709353
2024-06-19 18:44:03+00:00,58,55,23.62308193271997,336.3428209709353
2024-06-19 18:44:04+00:00,58,56,23.153401477968643,339.31288380187414
2024-06-19 18:44:05+00:00,58,56,23.153401477968643,339.31288380187414
2024-06-19 18:44:06+00:00,59,57,23.99708315608379,343.28417954854314
2024-06-19 18:44:07+00:00,59,58,23.678048906107108,346.31371459436576
2024-06-19 18:44:08+00:00,59,58,23.678048906107108,346.31371459436576
2024-06-19 18:44:09+00:00,59,59,23.426907606425573,349.4170552764674
2024-06-19 18:44:10+00:00,59,59,23.426907606425573,349.4170552764674
2024-06-19 18:44:12+00:00,50,41,29.584624384974035,291.6645574346961
2024-06-19 18:44:13+00:00,49,41,29.108418026406042,289.3026276623562
2024-06-19 18:44:14+00:00,49,41,29.108418026406042,289.3026276623562
2024-06-19 18:44:15+00:00,48,41,28.68327038536576,286.86643163198863
2024-06-19 18:44:16+00:00,48,41,28.68327038536576,286.86643163198863
2024-06-19 18:44:17+00:00,47,41,28.31148176976967,284.36161631184865
2024-06-19 18:44:18+00:00,47,42,27.060118255469618,285.0908163488522
2024-06-19 18:44:19+00:00,46,42,26.72901045680517,282.4123576418684
2024-06-19 18:44:20+00:00,46,42,26.72901045680517,282.4123576418684
2024-06-19 18:44:21+00:00,45,42,26.457702092207484,279.6728670365825
2024-06-19 18:44:22+00:00,45,42,26.457702092207484,279.6728670365825
2024-06-19 18:44:23+00:00,44,42,26.248047546436673,276.88313931672974
2024-06-19 18:44:24+00:00,44,43,24.960969532452054,277.2924129100927
2024-06-19 18:44:25+00:00,43,43,24.806853891616328,274.3198939178069
2024-06-19 18:44:27+00:00,42,33,37.71326026744439,270.51942566781725
2024-06-19 18:44:28+00:00,42,33,37.71326026744439,270.51942566781725
2024-06-19 18:44:29+00:00,42,34,36.41373367288776,270.57366405410255
2024-06-19 18:44:30+00:00,42,34,36.41373367288776,270.57366405410255
2024-06-19 18:44:31+00:00,42,35,35.11424212481312,270.631916953826
2024-06-19 18:44:32+00:00,42,35,35.11424212481312,270.631916953826
2024-06-19 18:44:33+00:00,42,35,35.11424212481312,270.631916953826
2024-06-19 18:44:34+00:00,42,36,33.81478966369597,270.69464706853717
2024-06-19 18:44:35+00:00,43,36,33.87816405887427,272.89282413804875
2024-06-19 18:44:36+00:00,43,37,32.58128297044179,273.04802935074224
2024-06-19 18:44:37+00:00,43,37,32.58128297044179,273.04802935074224
2024-06-19 18:44:38+00:00,43,38,31.2846607780874,273.216101135381
2024-06-19 18:44:39+00:00,43,38,31.2846607780874,273.216101135381
2024-06-19 18:44:40+00:00,43,39,29.988331063932186,273.3987053549955
2024-06-19 18:44:42+00:00,43,39,29.988331063932186,273.3987053549955
2024-06-19 18:44:43+00:00,43,40,28.692333470807142,273.5978077702651
2024-06-19 18:44:44+00:00,43,40,28.692333470807142,273.5978077702651
2024-06-19 18:44:45+00:00,44,41,27.536339626028735,276.5121441030527
2024-06-19 18:44:46+00:00,44,41,27.536339626028735,276.5121441030527
2024-06-19 18:44:47+00:00,44,42,26.248047546436673,276.88313931672974
2024-06-19 18:44:48+00:00,44,42,26.248047546436673,276.88313931672974
2024-06-19 18:44:49+00:00,44,43,24.960969532452054,277.2924129100927
2024-06-19 18:44:50+00:00,44,43,24.960969532452054,277.2924129100927
2024-06-19 18:44:51+00:00,44,44,23.675303588338636,277.74616226255523
2024-06-19 18:44:52+00:00,44,45,22.39129295060917,278.2519862237091
2024-06-19 18:44:53+00:00,45,45,22.6366958719686,281.5013540555204
2024-06-19 18:44:54+00:00,45,46,21.369370603740293,282.25587248167756
2024-06-19 18:44:55+00:00,45,46,21.369370603740293,282.25587248167756
2024-06-19 18:44:57+00:00,45,47,20.106217943710845,283.1053577643353
2024-06-19 18:44:58+00:00,45,48,18.84807682497076,284.06848815949223
2024-06-19 18:44:59+00:00,46,48,19.227064258487303,287.81188930251915
2024-06-19 18:45:00+00:00,46,49,18.001388835309342,289.1462644468392
2024-06-19 18:45:01+00:00,46,49,18.001388835309342,289.1462644468392
2024-06-19 18:45:02+00:00,46,50,16.78689965419464,290.67464911902414
2024-06-19 18:45:03+00:00,46,50,16.78689965419464,290.67464911902414
2024-06-19 18:45:04+00:00,46,51,15.586211855354719,292.4399360934349
2024-06-19 18:45:05+00:00,47,51,16.147445618425223,296.67591046002906
2024-06-19 18:45:06+00:00,47,52,15.008331019803634,298.98163936884936
2024-06-19 18:45:07+00:00,47,53,13.897481786280565,301.6609127216738
2024-06-19 18:45:08+00:00,47,53,13.897481786280565,301.6609127216738
2024-06-19 18:45:09+00:00,47,54,12.822246293064254,304.79740302797836
2024-06-19 18:45:10+00:00,48,54,13.62350909274113,309.23635830927384
2024-06-19 18:45:12+00:00,48,55,12.658988901172165,313.03982543333365
2024-06-19 18:45:13+00:00,48,56,11.759251676871287,317.4473868518652
2024-06-19 18:45:14+00:00,48,56,11.759251676871287,317.4473868518652
2024-06-19 18:45:15+00:00,48,57,10.94029250066012,322.5490768204187
2024-06-19 18:45:16+00:00,49,58,11.360017605620158,331.7582584826427
2024-06-19 18:45:17+00:00,49,58,11.360017605620158,331.7582584826427
2024-06-19 18:45:18+00:00,49,59,10.8268185539428,337.88649992163477
2024-06-19 18:45:19+00:00,49,59,10.8268185539428,337.88649992163477
2024-06-19 18:45:20+00:00,49,60,10.429285689825562,344.5640250210248
2024-06-19 18:45:21+00:00,49,60,10.429285689825562,344.5640250210248
2024-06-19 18:45:22+00:00,50,61,11.47388338793803,352.49437335431634
2024-06-19 18:45:23+00:00,50,62,11.400000000000006,-1.0
2024-06-19 18:45:24+00:00,50,62,11.400000000000006,-1.0
2024-06-19 18:45:25+00:00,50,63,11.47388338793803,5.5056266456836624
2024-06-19 18:45:27+00:00,71,48,42.765991161201924,333.8131379048248
2024-06-19 18:45:28+00:00,71,48,42.765991161201924,333.8131379048248
2024-06-19 18:45:29+00:00,71,48,42.765991161201924,333.8131379048248
2024-06-19 18:45:30+00:00,71,49,42.229136860703186,335.40946685967174
2024-06-19 18:45:31+00:00,71,49,42.229136860703186,335.40946685967174
2024-06-19 18:45:32+00:00,71,50,41.72589124272842,337.0455981415826
2024-06-19 18:45:33+00:00,71,50,41.72589124272842,337.0455981415826
2024-06-19 18:45:34+00:00,71,50,41.72589124272842,337.0455981415826
2024-06-19 18:45:35+00:00,71,51,41.257484169541904,338.72027270960393
2024-06-19 18:45:36+00:00,71,51,41.257484169541904,338.72027270960393
2024-06-19 18:45:37+00:00,71,52,40.82511481918943,340.43190862932767
2024-06-19 18:45:38+00:00,71,52,40.82511481918943,340.43190862932767
2024-06-19 18:45:39+00:00,71,53,40.42993940138917,342.17859010995915
2024-06-19 18:45:40+00:00,71,53,40.42993940138917,342.17859010995915
2024-06-19 18:45:42+00:00,45,75,17.596022277776314,72.83096831239038
2024-06-19 18:45:43+00:00,45,76,18.84807682497076,73.93151184050777
2024-06-19 18:45:44+00:00,45,76,18.84807682497076,73.93151184050777
2024-06-19 18:45:45+00:00,45,77,20.106217943710845,74.89464223566472
2024-06-19 18:45:46+00:00,44,77,19.82952344359289,78.54009090707086
2024-06-19 18:45:47+00:00,44,78,21.10923968313402,79.18069936124209
2024-06-19 18:45:48+00:00,44,78,21.10923968313402,79.18069936124209
2024-06-19 18:45:49+00:00,44,79,22.39129295060917,79.74801377629092
2024-06-19 18:45:50+00:00,44,79,22.39129295060917,79.74801377629092
2024-06-19 18:45:51+00:00,43,80,23.51276249188939,83.38639497047689
2024-06-19 18:45:52+00:00,43,80,23.51276249188939,83.38639497047689
2024-06-19 18:45:53+00:00,43,81,24.806853891616328,83.6801060821931
2024-06-19 18:45:54+00:00,43,81,24.806853891616328,83.6801060821931
2024-06-19 18:45:55+00:00,43,82,26.101532522057013,83.94468648194578
2024-06-19 18:45:57+00:00,41,40,28.60157338329485,268.39901736115206
2024-06-19 18:45:58+00:00,41,40,28.60157338329485,268.39901736115206
2024-06-19 18:45:59+00:00,41,41,27.301648301888292,268.3704013915897
2024-06-19 18:46:00+00:00,40,41,27.34684625327023,265.6458424885205
2024-06-19 18:46:01+00:00,40,42,26.0491842482639,265.47854662307776
2024-06-19 18:46:02+00:00,40,42,26.0491842482639,265.47854662307776
2024-06-19 18:46:03+00:00,39,42,26.161230857893514,262.6356226162218
2024-06-19 18:46:04+00:00,39,43,24.869660230891782,262.3036223838003
2024-06-19 18:46:05+00:00,38,43,25.05454050666266,259.3497001871881
2024-06-19 18:46:06+00:00,38,44,23.77393530739073,258.8244891569568
2024-06-19 18:46:07+00:00,38,44,23.77393530739073,258.8244891569568
2024-06-19 18:46:08+00:00,37,45,22.774108105478035,255.0247743785618
2024-06-19 18:46:09+00:00,37,45,22.774108105478035,255.0247743785618
2024-06-19 18:46:10+00:00,37,46,21.514878572745886,254.18866362107525
2024-06-19 18:46:12+00:00,65,79,37.98973545577805,34.572742524140835
2024-06-19 18:46:13+00:00,65,80,38.76041795440292,36.135975204500426
2024-06-19 18:46:14+00:00,65,80,38.76041795440292,36.135975204500426
2024-06-19 18:46:15+00:00,65,81,39.55881696916631,37.637188523913835
2024-06-19 18:46:16+00:00,65,81,39.55881696916631,37.637188523913835
2024-06-19 18:46:17+00:00,65,82,40.383288622894504,39.07806006282027
2024-06-19 18:46:18+00:00,64,82,39.397461847179954,40.29537255792286
2024-06-19 18:46:19+00:00,64,83,40.26723233598257,41.685262033669915
2024-06-19 18:46:20+00:00,64,83,40.26723233598257,41.685262033669915
2024-06-19 18:46:21+00:00,64,83,40.26723233598257,41.685262033669915
2024-06-19 18:46:22+00:00,64,84,41.15968901728972,43.01563329694528
2024-06-19 18:46:23+00:00,64,84,41.15968901728972,43.01563329694528
2024-06-19 18:46:24+00:00,64,85,42.073388263842034,44.288883835280615
2024-06-19 18:46:25+00:00,64,85,42.073388263842034,44.288883835280615
2024-06-19 18:46:27+00:00,67,41,43.21504367694195,319.8225352539642
2024-06-19 18:46:28+00:00,67,41,43.21504367694195,319.8225352539642
2024-06-19 18:46:29+00:00,66,41,42.215281593280885,318.70785224437225
2024-06-19 18:46:30+00:00,66,40,43.06738905482895,317.3885569907235
2024-06-19 18:46:31+00:00,65,40,42.1042753173594,316.213692677766
2024-06-19 18:46:32+00:00,65,40,42.1042753173594,316.213692677766
2024-06-19 18:46:33+00:00,65,39,42.9979069258028,314.942279833517
2024-06-19 18:46:34+00:00,64,39,42.073388263842034,313.7111161647194
